1 3.812913e-01	1.396112e+01	1.419124e+01
2 1.902713e-01	7.195002e+00	9.345609e+00
4 1.027523e-01	3.755947e+00	4.489194e+00
6 6.800333e-02	2.527273e+00	3.065795e+00
8 5.345133e-02	1.968425e+00	2.360191e+00
10 4.486767e-02	1.650659e+00	1.976355e+00
12 4.051500e-02	1.466031e+00	1.730695e+00
14 3.579200e-02	1.273858e+00	1.532021e+00
16 3.451767e-02	1.231571e+00	1.443049e+00
18 3.269567e-02	1.186261e+00	1.425614e+00
20 3.361633e-02	1.225474e+00	1.444137e+00
22 3.174067e-02	1.110274e+00	1.425622e+00
24 3.310667e-02	1.200060e+00	1.720839e+00
