1 3.741503e-01	1.313611e+01	1.372422e+01
2 1.992220e-01	7.256119e+00	1.034832e+01
4 1.042187e-01	1.418962e+01	4.787891e+00
6 7.436867e-02	1.626067e+01	3.182758e+00
8 5.474700e-02	2.210367e+00	1.746877e+01
10 4.604633e-02	1.777147e+00	2.109927e+00
12 4.030233e-02	1.464840e+00	1.721363e+00
14 3.577933e-02	1.264913e+00	1.520977e+00
16 3.440567e-02	1.222915e+00	1.399262e+00
18 1.086630e-01	1.200260e+00	2.427730e+00
20 3.459333e-02	1.816382e+00	2.379219e+00
22 3.275567e-02	1.680249e+00	2.241278e+00
24 4.875967e-02	1.467874e+00	1.746670e+00
