1 3.732590e-01	1.313850e+01	1.374719e+01
2 1.885237e-01	7.128868e+00	7.393338e+00
4 1.035490e-01	3.792022e+00	4.183749e+00
6 6.912300e-02	2.527555e+00	2.982549e+00
8 5.441567e-02	1.957658e+00	2.466772e+00
10 4.626767e-02	1.624351e+00	2.087921e+00
12 4.161367e-02	1.414389e+00	1.758030e+00
14 3.887933e-02	1.251813e+00	1.726278e+00
16 3.764033e-02	1.204264e+00	1.751662e+00
18 3.720600e-02	1.164703e+00	1.627577e+00
20 3.688200e-02	1.203918e+00	1.660777e+00
22 3.636333e-02	1.113578e+00	1.668928e+00
24 3.641900e-02	1.158803e+00	1.703169e+00
