1 3.871823e-01	1.395450e+01	1.420875e+01
2 1.899567e-01	7.275728e+00	7.507133e+00
4 1.033290e-01	3.806516e+00	4.245218e+00
6 6.983800e-02	2.537036e+00	3.013529e+00
8 5.408833e-02	1.969619e+00	2.471566e+00
10 4.646267e-02	1.631395e+00	2.102311e+00
12 4.169867e-02	1.426280e+00	1.777376e+00
14 3.915567e-02	1.262154e+00	1.755447e+00
16 3.803367e-02	1.212871e+00	1.756304e+00
18 3.714933e-02	1.163793e+00	1.618960e+00
20 3.650433e-02	1.205185e+00	1.673386e+00
22 3.659967e-02	1.115230e+00	1.673277e+00
24 3.625733e-02	1.159558e+00	1.693575e+00
