1 1.496626e-01	1.496626e-01	1.496626e-01
2 8.755980e-02	8.755980e-02	8.755980e-02
4 4.583720e-02	4.583720e-02	4.583720e-02
6 3.285840e-02	3.285840e-02	3.285840e-02
8 2.420860e-02	2.420860e-02	2.420860e-02
10 2.146880e-02	2.146880e-02	2.146880e-02
12 1.837520e-02	1.837520e-02	1.837520e-02
14 1.693760e-02	1.693760e-02	1.693760e-02
16 1.467040e-02	1.467040e-02	1.467040e-02
18 1.508280e-02	1.508280e-02	1.508280e-02
20 1.580680e-02	1.580680e-02	1.580680e-02
22 1.355400e-02	1.355400e-02	1.355400e-02
24 1.386500e-02	1.386500e-02	1.386500e-02
