1 4.218357e-01	1.168526e+01	1.602022e+01
2 2.079856e-01	7.510560e+00	8.802011e+00
4 1.139290e-01	3.940633e+00	4.425144e+00
6 7.495367e-02	2.674191e+00	3.051075e+00
8 5.883233e-02	2.088042e+00	2.337908e+00
10 4.869800e-02	1.742900e+00	1.981251e+00
12 4.253967e-02	1.533006e+00	1.722244e+00
14 3.716367e-02	1.317869e+00	1.532279e+00
16 3.546067e-02	1.265671e+00	1.455473e+00
18 3.337167e-02	1.207437e+00	1.384890e+00
20 3.511467e-02	1.241874e+00	1.429201e+00
22 3.231233e-02	1.132451e+00	1.368347e+00
24 3.393667e-02	1.208258e+00	1.541530e+00
