1 1.523390e-01	1.523390e-01	1.523390e-01
2 8.057400e-02	8.057400e-02	8.057400e-02
4 4.237500e-02	4.237500e-02	4.237500e-02
6 2.935340e-02	2.935340e-02	2.935340e-02
8 2.194820e-02	2.194820e-02	2.194820e-02
10 2.022320e-02	2.022320e-02	2.022320e-02
12 1.613040e-02	1.613040e-02	1.613040e-02
14 1.349960e-02	1.349960e-02	1.349960e-02
16 1.096360e-02	1.096360e-02	1.096360e-02
18 1.086320e-02	1.086320e-02	1.086320e-02
20 1.080560e-02	1.080560e-02	1.080560e-02
22 1.021600e-02	1.021600e-02	1.021600e-02
24 8.417200e-03	8.417200e-03	8.417200e-03
