1 4.062080e-01	1.125445e+01	1.546098e+01
2 2.077767e-01	7.500383e+00	8.824537e+00
4 1.074430e-01	3.885059e+00	4.346137e+00
6 7.570333e-02	1.771229e+01	1.081683e+01
8 5.862900e-02	2.067724e+00	2.307382e+00
10 4.827800e-02	1.737415e+00	1.932480e+00
12 4.238133e-02	1.516791e+00	1.705568e+00
14 3.691933e-02	1.321683e+00	1.520811e+00
16 3.519367e-02	1.255651e+00	1.436592e+00
18 3.367733e-02	1.184790e+00	1.367857e+00
20 3.455733e-02	1.224700e+00	1.399683e+00
22 3.214067e-02	1.221985e+00	1.358968e+00
24 3.357733e-02	1.158651e+00	1.401261e+00
