1 1.508260e-01	1.508260e-01	1.508260e-01
2 7.936220e-02	7.936220e-02	7.936220e-02
4 4.821720e-02	4.821720e-02	4.821720e-02
6 3.003800e-02	3.003800e-02	3.003800e-02
8 2.414860e-02	2.414860e-02	2.414860e-02
10 2.110680e-02	2.110680e-02	2.110680e-02
12 1.810980e-02	1.810980e-02	1.810980e-02
14 1.515460e-02	1.515460e-02	1.515460e-02
16 1.246360e-02	1.246360e-02	1.246360e-02
18 1.231000e-02	1.231000e-02	1.231000e-02
20 1.099900e-02	1.099900e-02	1.099900e-02
22 1.012240e-02	1.012240e-02	1.012240e-02
24 9.534000e-03	9.534000e-03	9.534000e-03
