1 4.068830e-01	1.134225e+01	1.628604e+01
2 2.213233e-01	5.881521e+00	8.231370e+00
4 1.142360e-01	3.176121e+00	4.331421e+00
6 7.617100e-02	2.177714e+00	2.876559e+00
8 5.905500e-02	1.724835e+00	2.230913e+00
10 4.953800e-02	1.465310e+00	1.923415e+00
12 4.401967e-02	1.322362e+00	1.740011e+00
14 4.001600e-02	1.215548e+00	1.463571e+00
16 3.915733e-02	1.179601e+00	1.399203e+00
18 3.784167e-02	1.146317e+00	1.350623e+00
20 3.741500e-02	1.170013e+00	1.416735e+00
22 3.711600e-02	1.110105e+00	1.295711e+00
24 3.725867e-02	1.136093e+00	1.325215e+00
